"","bmd","AUC_dose_h.GM","AUC_dose_m","AF_interTK","AF_interTD","TK_var.GSD","TD_var.GSD","Intra_var.GSD","AF_intraTKTD","HDMI"
"50%",247.192278,1.47293151020118,0.80741748086252,1.74898532225929,1.0061525256669,1.79543932476341,2.26601407481175,2.77786920788556,10.7703046642902,12.8072475447698
"5%",162.15332355,0.561987818809559,0.315353085239635,0.506287633686906,0.461728416471855,1.40395447987063,1.9508109897835,2.28569339238139,6.84227775356769,2.58425214196002
"95%",398.6522422,2.16847053534469,2.00213757662627,4.9372643635839,2.18839616663963,2.96712371690396,2.71555086689539,3.99200790213267,25.0368875056804,65.2508707369301
